FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2015-07-13;LAURA;LAURA;1;3184594706;8957123101417415404;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184595161;8957123101417415412;2015-12-24;2016-06-24;
2015-07-13;LAURA;LAURA;1;3184596521;8957123101417419067;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184598328;8957123101417419141;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184598411;8957123101417418564;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184598437;8957123101417418614;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184598624;8957123101417116242;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3184599167;8957123101417418671;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3184599179;8957123101417418713;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3184599260;8957123101417419125;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184599311;8957123101417418747;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184599363;8957123101417418788;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3184599427;8957123101417418846;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3184599482;8957123101417418895;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3184600049;8957123101417418978;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3184601758;8957123101417419075;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3184601800;8957123101417419083;2016-03-27;2016-09-27;
2015-07-13;LAURA;LAURA;1;3184602030;8957123101417419091;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184602203;8957123101417418606;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184602387;8957123101417419109;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184649651;8957123101417419455;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184649654;8957123101417419513;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184649685;8957123101417419547;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3184650284;8957123101417419463;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3184650384;8957123101417419489;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184650689;8957123101417419505;2015-12-28;2016-06-28;
2015-07-13;LAURA;LAURA;1;3184650807;8957123101417419562;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3184650985;8957123101417419570;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3184692338;8957123101417116903;2015-08-04;2016-02-04;
2015-07-13;LAURA;LAURA;1;3184757785;8957123101417118354;2015-07-24;2016-01-24;
2015-07-13;LAURA;LAURA;1;3184793560;8957123101417116994;2015-08-17;2016-02-17;
2015-07-13;LAURA;LAURA;1;3184793669;8957123101417116861;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184904522;8957123101417415420;2015-08-29;2016-02-29;
2015-07-13;LAURA;LAURA;1;3184906373;8957123101417419588;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3184906508;8957123101417419604;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3184906564;8957123101417419612;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3184906568;8957123101417419638;2016-02-13;2016-08-13;
2015-07-13;LAURA;LAURA;1;3184906810;8957123101417419653;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3184907262;8957123101417419661;2016-02-08;2016-08-08;
2015-07-13;LAURA;LAURA;1;3184907320;8957123101417419687;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3184994173;8957123101417117166;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184996260;8957123101417118453;2016-03-23;2016-09-23;
2015-07-13;LAURA;LAURA;1;3185103683;8957123101417117448;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3185122049;8957123101417115897;2015-10-10;2016-04-10;
2015-07-13;LAURA;LAURA;1;3185185761;8957123101417419000;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185260395;8957123101417415909;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3185284504;8957123101417118446;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3185293409;8957123101417118396;2015-07-23;2016-01-23;
2015-07-13;LAURA;LAURA;1;3185374455;8957123101417415974;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3185426173;8957123101417116507;2015-08-24;2016-02-24;
2015-07-13;LAURA;LAURA;1;3185427285;8957123101417416303;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3185432469;8957123101417116804;2015-08-19;2016-02-19;
2015-07-13;LAURA;LAURA;1;3185442036;8957123101417116549;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3185442629;8957123101417119915;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185447554;8957123101417419158;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185490848;8957123101417415479;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3185547973;8957123101417118495;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3185566463;8957123101417418408;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3185590950;8957123101417115590;2015-11-23;2016-05-23;
2015-07-13;LAURA;LAURA;1;3185594981;8957123101417119998;2016-01-30;2016-07-30;
2015-07-13;LAURA;LAURA;1;3185603606;8957123101417118370;2015-07-24;2016-01-24;
2015-07-13;LAURA;LAURA;1;3185626488;8957123101417415933;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185679263;8957123101417116887;2015-08-19;2016-02-19;
2015-07-13;LAURA;LAURA;1;3185725421;8957123101417115566;2016-02-14;2016-08-14;
2015-07-13;LAURA;LAURA;1;3185731536;8957123101417115574;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3185731587;8957123101417115624;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3185732688;8957123101417115756;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3185732719;8957123101417115830;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3185732743;8957123101417115889;2016-01-26;2016-07-26;
2015-07-13;LAURA;LAURA;1;3185735616;8957123101417115665;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185735639;8957123101417115673;2015-11-06;2016-05-06;
2015-07-13;LAURA;LAURA;1;3185737385;8957123101417115681;2015-10-20;2016-04-20;
2015-07-13;LAURA;LAURA;1;3185737437;8957123101417115699;2016-02-16;2016-08-16;
2015-07-13;LAURA;LAURA;1;3185737523;8957123101417115707;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185738731;8957123101417418515;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185797351;8957123101417118503;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185818848;8957123101417120020;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3185855387;8957123101417354439;2015-09-02;2016-03-02;
2015-07-13;LAURA;LAURA;1;3185855417;8957123101417354447;2015-10-20;2016-04-20;
2015-07-13;LAURA;LAURA;1;3185855450;8957123101417354454;2015-10-07;2016-04-07;
2015-07-13;LAURA;LAURA;1;3185855658;8957123101417354462;2015-08-21;2016-02-21;
2015-07-13;LAURA;LAURA;1;3185855706;8957123101417354470;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3185855726;8957123101417354488;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3185855790;8957123101417354496;2016-02-06;2016-08-06;
2015-07-13;LAURA;LAURA;1;3185855822;8957123101417354504;2016-03-26;2016-09-26;
2015-07-13;LAURA;LAURA;1;3185855862;8957123101417354512;2015-12-05;2016-06-05;
2015-07-13;LAURA;LAURA;1;3185855882;8957123101417354520;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3185856044;8957123101417354538;2015-12-01;2016-06-01;
2015-07-13;LAURA;LAURA;1;3185856261;8957123101417354546;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3185856279;8957123101417354553;2016-02-20;2016-08-20;
2015-07-13;LAURA;LAURA;1;3185856421;8957123101417354561;2016-01-16;2016-07-16;
2015-07-13;LAURA;LAURA;1;3185856509;8957123101417354579;2015-12-09;2016-06-09;
2015-07-13;LAURA;LAURA;1;3185856831;8957123101417354587;2015-12-01;2016-06-01;
2015-07-13;LAURA;LAURA;1;3185869201;8957123101417417707;2016-03-21;2016-09-21;
2015-07-13;LAURA;LAURA;1;3185870026;8957123101417417723;2016-02-18;2016-08-18;
2015-07-13;LAURA;LAURA;1;3185877011;8957123101417417756;2016-01-28;2016-07-28;
2015-07-13;LAURA;LAURA;1;3185878846;8957123101417417764;2016-01-05;2016-07-05;
2015-07-13;LAURA;LAURA;1;3185881542;8957123101417417780;2016-01-13;2016-07-13;
2015-07-13;LAURA;LAURA;1;3185881904;8957123101417417798;2016-01-23;2016-07-23;
2015-07-13;LAURA;LAURA;1;3185882560;8957123101417417681;2015-11-02;2016-05-02;
2015-07-13;LAURA;LAURA;1;3185882733;8957123101417417715;2015-12-20;2016-06-20;
2015-07-13;LAURA;LAURA;1;3185944875;8957123101417118529;2015-08-03;2016-02-03;
2015-07-13;LAURA;LAURA;1;3185959613;8957123101417415461;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3185962008;8957123101417418424;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3185988846;8957123101417415495;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3186119971;8957123101417118388;2015-07-23;2016-01-23;
2015-07-13;LAURA;LAURA;1;3186178007;8957123101417118750;2015-07-29;2016-01-29;
2015-07-13;LAURA;LAURA;1;3186188174;8957123101417118867;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3186188561;8957123101417118859;2016-02-16;2016-08-16;
2015-07-13;LAURA;LAURA;1;3186247233;8957123101417119972;2016-01-12;2016-07-12;
2015-07-13;LAURA;LAURA;1;3186262482;8957123101417118404;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3186285741;8957123101417118438;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3186326967;8957123101417118164;2015-07-27;2016-01-27;
2015-07-13;LAURA;LAURA;1;3186381903;8957123101417416089;2016-02-26;2016-08-26;
2015-07-13;LAURA;LAURA;1;3186394662;8957123101417416105;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3186437986;8957123101417375996;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3186438021;8957123101417375988;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3186457984;8957123101417116473;2015-09-05;2016-03-05;
2015-07-13;LAURA;LAURA;1;3186547198;8957123101417375913;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3186627036;8957123101417116457;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3186628788;8957123101417116465;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3186629108;8957123101417116440;2015-11-15;2016-05-15;
2015-07-13;LAURA;LAURA;1;3186712401;8957123101417118651;2016-01-29;2016-07-29;
2015-07-13;LAURA;LAURA;1;3186814768;8957123101417118610;2015-09-17;2016-03-17;
2015-07-13;LAURA;LAURA;1;3186839358;8957123101417415438;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3186845630;8957123101417418457;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3186989421;8957123101417117752;2015-08-06;2016-02-06;
2015-07-13;LAURA;LAURA;1;3187042748;8957123101417418507;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3187107911;8957123101417418705;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3187133987;8957123101417117497;2016-01-06;2016-07-06;
2015-07-13;LAURA;LAURA;1;3187146737;8957123101417419059;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3187231888;8957123101417418473;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3187245005;8957123101417418648;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3187264315;8957123101417418853;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3187311953;8957123101417415487;2015-08-07;2016-02-07;
2015-07-13;LAURA;LAURA;1;3187376064;8957123101417118362;2015-09-22;2016-03-22;
2015-07-13;LAURA;LAURA;1;3187559308;8957123101417418929;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3187560158;8957123101417419034;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3187564634;8957123101417416055;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3187581232;8957123101417416063;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3187581535;8957123101417418499;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3187626175;8957123101417116424;2015-08-24;2016-02-24;
2015-07-13;LAURA;LAURA;1;3187677988;8957123101417375939;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3187677995;8957123101417375921;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3187732520;8957123101417116986;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3187841677;8957123101417416014;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3187961479;8957123101417416147;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3188049714;8957123101417118479;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3188059740;8957123101417118644;2015-11-30;2016-05-30;
2015-07-13;LAURA;LAURA;1;3188282712;8957123101417117224;2015-08-05;2016-02-05;
2015-07-13;LAURA;LAURA;1;3188295502;8957123101417118172;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3188422651;8957123101417115947;2015-11-15;2016-05-15;
2015-07-13;LAURA;LAURA;1;3188424728;8957123101417115913;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3188424861;8957123101417115921;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3188462486;8957123101417115715;2015-09-27;2016-03-27;
2015-07-13;LAURA;LAURA;1;3188462746;8957123101417115731;2016-03-24;2016-09-24;
2015-07-13;LAURA;LAURA;1;3188463086;8957123101417115749;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3188463149;8957123101417115764;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3188463335;8957123101417115772;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3188463501;8957123101417115798;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3188463590;8957123101417115806;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3188464881;8957123101417115814;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3188465621;8957123101417115822;2016-02-26;2016-08-26;
2015-07-13;LAURA;LAURA;1;3188466366;8957123101417115848;2016-03-26;2016-09-26;
2015-07-13;LAURA;LAURA;1;3188466494;8957123101417115855;2015-11-12;2016-05-12;
2015-07-13;LAURA;LAURA;1;3188490157;8957123101417116879;2015-08-20;2016-02-20;
2015-07-13;LAURA;LAURA;1;3188503132;8957123101417117158;2015-08-31;2016-02-29;
2015-07-13;LAURA;LAURA;1;3188526261;8957123101417118487;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3188539549;8957123101417115418;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3188582016;8957123101417416048;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3188596288;8957123101417415917;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3188701949;8957123101417418382;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3188720141;8957123101417115723;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3188726336;8957123101417115780;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3188732312;8957123101417415990;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3188739545;8957123101417115558;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3188860659;8957123101417118511;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3188863854;8957123101417118461;2015-10-12;2016-04-12;
2015-07-13;LAURA;LAURA;1;3188931295;8957123101417117836;2015-08-10;2016-02-10;
2015-07-13;LAURA;LAURA;1;3188973201;8957123101417118412;2016-03-02;2016-09-02;
2015-07-18;LAURA;LAURA;1;3152066629;8957123101419798179;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3152301621;8957123601411101983;2015-11-05;2016-05-05;
2015-07-18;LAURA;LAURA;1;3152496441;8957123601411104425;2015-09-05;2016-03-05;
2015-07-18;LAURA;LAURA;1;3152497676;8957123601411104409;2015-09-04;2016-03-04;
2015-07-18;LAURA;LAURA;1;3152573036;8957123601411104391;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3152839377;8957123601411101801;2015-12-07;2016-06-07;
2015-07-18;LAURA;LAURA;1;3152849470;8957123601411101835;2015-10-10;2016-04-10;
2015-07-18;LAURA;LAURA;1;3152850833;8957123601411101843;2015-10-24;2016-04-24;
2015-07-18;LAURA;LAURA;1;3152851517;8957123601411101876;2015-10-08;2016-04-08;
2015-07-18;LAURA;LAURA;1;3152851578;8957123601411101900;2016-01-09;2016-07-09;
2015-07-18;LAURA;LAURA;1;3152852326;8957123601411101918;2016-01-10;2016-07-10;
2015-07-18;LAURA;LAURA;1;3152859151;8957123601411101884;2016-03-07;2016-09-07;
2015-07-18;LAURA;LAURA;1;3152863739;8957123101419797999;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3152881213;8957123101419795910;2016-03-01;2016-09-01;
2015-07-18;LAURA;LAURA;1;3152881621;8957123101419795928;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3152887842;8957123101419796009;2016-03-07;2016-09-07;
2015-07-18;LAURA;LAURA;1;3152893537;8957123101419795993;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3152911638;8957123601411101660;2016-02-12;2016-08-12;
2015-07-18;LAURA;LAURA;1;3152911766;8957123601411101686;2015-12-10;2016-06-10;
2015-07-18;LAURA;LAURA;1;3152915065;8957123601411101694;2016-01-28;2016-07-28;
2015-07-18;LAURA;LAURA;1;3152915673;8957123601411101702;2016-02-12;2016-08-12;
2015-07-18;LAURA;LAURA;1;3152921055;8957123601411101744;2015-12-30;2016-06-30;
2015-07-18;LAURA;LAURA;1;3152942320;8957123601411102049;2015-10-18;2016-04-18;
2015-07-18;LAURA;LAURA;1;3152986799;8957123101419797973;2015-12-29;2016-06-29;
2015-07-18;LAURA;LAURA;1;3152990262;8957123101419798013;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3152993982;8957123101419798039;2016-02-20;2016-08-20;
2015-07-18;LAURA;LAURA;1;3152996991;8957123101419798112;2016-01-14;2016-07-14;
2015-07-18;LAURA;LAURA;1;3153026520;8957123601411101967;2015-10-23;2016-04-23;
2015-07-18;LAURA;LAURA;1;3153364580;8957123101419798807;2016-03-07;2016-09-07;
2015-07-18;LAURA;LAURA;1;3153602090;8957123101419798187;2015-10-21;2016-04-21;
2015-07-18;LAURA;LAURA;1;3153868761;8957123101419798708;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3154565165;8957123101419796306;2016-03-06;2016-09-06;
2015-07-18;LAURA;LAURA;1;3154565980;8957123101419796322;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3154671637;8957123601411102056;2015-10-04;2016-04-04;
2015-07-18;LAURA;LAURA;1;3154814180;8957123101419798237;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3155008366;8957123101419798211;;2016-05-01;
2015-07-18;LAURA;LAURA;1;3155545118;8957123601411102155;2015-09-03;2016-03-03;
2015-07-18;LAURA;LAURA;1;3155552811;8957123601411102080;2015-12-02;2016-06-02;
2015-07-18;LAURA;LAURA;1;3155559465;8957123601411102098;2016-01-04;2016-07-04;
2015-07-18;LAURA;LAURA;1;3155560886;8957123601411102106;2016-03-07;2016-09-07;
2015-07-18;LAURA;LAURA;1;3155561032;8957123601411102114;2015-09-25;2016-03-25;
2015-07-18;LAURA;LAURA;1;3155561843;8957123601411102122;2015-11-29;2016-05-29;
2015-07-18;LAURA;LAURA;1;3155564115;8957123601411102130;2015-11-29;2016-05-29;
2015-07-18;LAURA;LAURA;1;3155564235;8957123601411102148;2015-09-04;2016-03-04;
2015-07-18;LAURA;LAURA;1;3155662796;8957123101419798856;2016-03-23;2016-09-23;
2015-07-18;LAURA;LAURA;1;3155796696;8957123101419798898;2015-11-25;2016-05-25;
2015-07-18;LAURA;LAURA;1;3155838510;8957123101419798005;2015-08-29;2016-02-29;
2015-07-18;LAURA;LAURA;1;3156008838;8957123101419798674;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3156200818;8957123601411101777;2015-12-04;2016-06-04;
2015-07-18;LAURA;LAURA;1;3156325953;8957123101419796165;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3156506275;8957123101419798872;2015-11-25;2016-05-25;
2015-07-18;LAURA;LAURA;1;3156509557;8957123101419798260;2016-01-11;2016-07-11;
2015-07-18;LAURA;LAURA;1;3156751586;8957123101419796314;2016-03-02;2016-09-02;
2015-07-18;LAURA;LAURA;1;3157066430;8957123101419796090;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157373218;8957123101419798641;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3157373794;8957123101419798625;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157374732;8957123101419798559;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157375996;8957123101419798542;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157377929;8957123101419798534;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3157378574;8957123101419798492;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157379682;8957123101419798476;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157380059;8957123101419798468;2013-12-30;2014-06-30;
2015-07-18;LAURA;LAURA;1;3157380697;8957123101419798443;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157382149;8957123101419798401;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3157382445;8957123101419798385;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157382585;8957123101419798377;2015-12-15;2016-06-15;
2015-07-18;LAURA;LAURA;1;3157383478;8957123101419798369;2016-03-07;2016-09-07;
2015-07-18;LAURA;LAURA;1;3157383811;8957123101419798351;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3157387549;8957123101419798344;2015-12-17;2016-06-17;
2015-07-18;LAURA;LAURA;1;3157388205;8957123101419798336;2015-11-21;2016-05-21;
2015-07-18;LAURA;LAURA;1;3157389332;8957123101419798328;2015-12-01;2016-06-01;
2015-07-18;LAURA;LAURA;1;3157390199;8957123101419798310;2016-03-07;2016-09-07;
2015-07-18;LAURA;LAURA;1;3157464074;8957123101419796280;2016-02-23;2016-08-23;
2015-07-18;LAURA;LAURA;1;3157594039;8957123601411102007;2016-03-04;2016-09-04;
2015-07-18;LAURA;LAURA;1;3158082869;8957123601411104318;2015-08-30;2016-02-29;
2015-07-18;LAURA;LAURA;1;3158095813;8957123101419798724;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3158265601;8957123101419797908;2016-02-03;2016-08-03;
2015-07-18;LAURA;LAURA;1;3158265820;8957123101419798054;2016-03-05;2016-09-05;
2015-07-18;LAURA;LAURA;1;3158268132;8957123101419797981;2016-01-04;2016-07-04;
2015-07-18;LAURA;LAURA;1;3158268601;8957123101419798088;2015-10-29;2016-04-29;
2015-07-18;LAURA;LAURA;1;3158542656;8957123101419798815;2015-12-22;2016-06-22;
2015-07-18;LAURA;LAURA;1;3162214402;8957123601411104201;2015-09-08;2016-03-08;
2015-07-18;LAURA;LAURA;1;3162216515;8957123601411104235;2015-09-03;2016-03-03;
2015-07-18;LAURA;LAURA;1;3162219632;8957123601411104243;2015-08-30;2016-02-29;
2015-07-18;LAURA;LAURA;1;3162219833;8957123601411104250;2015-08-30;2016-02-29;
2015-07-18;LAURA;LAURA;1;3162225958;8957123601411104193;2016-03-07;2016-09-07;
2015-07-18;LAURA;LAURA;1;3162228591;8957123601411104219;2015-09-06;2016-03-06;
2015-07-18;LAURA;LAURA;1;3162233654;8957123601411104227;2015-09-03;2016-03-03;
2015-07-18;LAURA;LAURA;1;3162235922;8957123601411104268;2015-08-30;2016-02-29;
2015-07-18;LAURA;LAURA;1;3162236422;8957123601411104276;2015-08-31;2016-02-29;
2015-07-18;LAURA;LAURA;1;3162413797;8957123601411104433;2015-09-06;2016-03-06;
2015-07-18;LAURA;LAURA;1;3163356572;8957123601411102072;2016-01-17;2016-07-17;
2015-07-18;LAURA;LAURA;1;3163493894;8957123101419798146;2016-01-10;2016-07-10;
2015-07-18;LAURA;LAURA;1;3163700445;8957123601411101850;2015-10-09;2016-04-09;
